TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
1,26,15,45,49.99243113814251,132.96177249698798,13.0,26,70,110,12.0,13.0,14.0,15.0,3.3885003885003884,45,42.0,0.1,0,5
2,18,15,83,-7.665248971579388,12.181351932002968,23.0,36,80,120,22.0,23.0,24.0,25.0,3.588795518207283,83,44.0,0.1,0,10
3,43,19,71,-18.439173404483526,-62.6881519882846,25.0,38,82,122,24.0,25.0,26.0,27.0,2.850740740740741,71,46.0,0.1,0,11
4,32,12,99,-28.269278800063837,123.18068251093683,13.0,26,70,110,12.0,13.0,14.0,15.0,7.574646464646462,99,42.0,3.4885003885003885,0,5
5,80,15,62,14.082358008674035,112.85890331982495,17.0,30,74,114,16.0,17.0,18.0,19.0,3.588795518207283,62,44.0,0.1,0,7
6,23,10,31,-67.54792719194324,-53.86567645802228,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2272413793103447,31,46.0,2.950740740740741,0,11
7,48,17,10,-19.025774001714353,107.603512730982,9.0,22,66,106,8.0,9.0,10.0,11.0,1.1111111111111112,10,42.0,0.1,0,3
8,38,20,56,-67.83410449581757,85.64488267653314,25.0,38,82,122,24.0,25.0,26.0,27.0,2.2283393070489845,56,46.0,4.177982120051086,0,11
9,89,12,58,12.633444381540926,-114.1046966709383,13.0,26,70,110,12.0,13.0,14.0,15.0,4.447219447219446,58,42.0,11.06314685314685,0,5
10,57,19,88,62.48510770688188,-142.21904958331706,17.0,30,74,114,16.0,17.0,18.0,19.0,5.155956323032645,88,44.0,3.688795518207283,0,7
11,62,16,76,-12.830592016145545,-95.83026658945586,25.0,38,82,122,24.0,25.0,26.0,27.0,3.00253450335764,76,46.0,6.40632142710007,0,11
12,87,10,79,-85.56237507852478,-92.49227603684628,13.0,26,70,110,12.0,13.0,14.0,15.0,6.029082029082026,79,42.0,15.510366300366297,0,5
13,65,16,86,-22.63178520360502,36.57509751989491,19.0,32,76,116,18.0,19.0,20.0,21.0,4.483532360312546,86,44.0,0.1,0,8
14,17,16,90,43.80310157301551,128.27936153943534,29.0,42,86,126,28.0,29.0,30.0,31.0,3.098671775223499,90,46.0,0.1,0,13
15,64,11,31,-42.842170998364,-56.58110001010648,13.0,26,70,110,12.0,13.0,14.0,15.0,2.3437662337662353,31,42.0,21.539448329448323,0,5
16,21,19,98,-16.20430012785063,-4.763513235685593,13.0,26,70,110,12.0,13.0,14.0,15.0,7.499721389721394,98,42.0,23.88321456321456,0,5
17,83,16,34,-67.73732001378781,130.75960801339778,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2666666666666666,34,44.0,0.1,0,6
18,36,13,21,-38.3772629391639,-168.11366591772563,25.0,38,82,122,24.0,25.0,26.0,27.0,0.8399999999999999,21,46.0,9.40885593045771,0,11
19,91,20,50,-16.078439762841043,121.2120551554899,15.0,28,72,112,14.0,15.0,16.0,17.0,3.2835323603125457,50,44.0,2.3666666666666667,0,6
20,11,18,91,-74.60320217095213,171.61697501767168,31.0,44,88,128,30.0,31.0,32.0,33.0,2.9607407407407407,91,46.0,0.1,0,14
21,93,20,51,-66.08393153914068,136.7027487021374,13.0,26,70,110,12.0,13.0,14.0,15.0,3.949826839826848,51,42.0,31.382935952935952,0,5
22,73,11,75,-24.550127798661947,-147.9398761671605,19.0,32,76,116,18.0,19.0,20.0,21.0,3.9082783044567933,75,44.0,4.583532360312546,0,8
23,34,12,19,19.072783139052433,-162.34309217900113,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7465644955300128,19,46.0,10.24885593045771,0,11
24,31,18,78,-17.434130231989116,-78.8785866598963,13.0,26,70,110,12.0,13.0,14.0,15.0,5.961926961926963,78,42.0,35.3327627927628,0,5
25,66,18,68,-12.989240725990328,139.557417401321,25.0,38,82,122,24.0,25.0,26.0,27.0,2.7409492028179443,68,46.0,10.995420425987723,0,11
26,82,11,63,47.708787029588365,-96.20166181203939,15.0,28,72,112,14.0,15.0,16.0,17.0,4.1829586113621655,63,44.0,5.650199026979212,0,6
27,93,19,47,-61.69304864634614,-65.01240190336664,13.0,26,70,110,12.0,13.0,14.0,15.0,3.596736596736598,47,42.0,41.29468975468976,0,5
28,65,15,52,-32.36709626391825,107.30718231234334,15.0,28,72,112,14.0,15.0,16.0,17.0,3.4248665141113666,52,44.0,9.833157638341378,0,6
29,20,17,60,21.438955825653537,-112.3096475707002,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3781481481481475,60,46.0,13.736369628805667,0,11
30,60,15,34,-30.186594507041292,154.03440086388156,13.0,26,70,110,12.0,13.0,14.0,15.0,2.5532245532245526,34,42.0,44.89142635142636,0,5
31,47,17,87,-79.60834639982083,149.4463085798817,13.0,26,70,110,12.0,13.0,14.0,15.0,6.655454545454553,87,42.0,47.44465090465091,0,5
32,91,12,63,85.56255530790682,-164.64507600780877,15.0,28,72,112,14.0,15.0,16.0,17.0,4.181119038004216,63,44.0,13.258024152452744,0,6
33,64,19,97,81.28703046222674,58.887911282782994,25.0,38,82,122,24.0,25.0,26.0,27.0,3.84873563218391,97,46.0,16.114517776953814,0,11
34,35,11,11,60.01507381305217,-113.93309360171361,15.0,28,72,112,14.0,15.0,16.0,17.0,0.7333333333333343,11,44.0,17.43914319045696,0,6
35,15,13,56,23.41281434058122,-153.37608360291287,21.0,34,78,118,20.0,21.0,22.0,23.0,2.6476190476190475,56,44.0,0.1,0,9
36,27,15,15,44.83411328121255,171.4770496870476,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6000000000000014,15,46.0,19.963253409137725,0,11
37,61,18,18,-1.72900704234101,55.0821576402669,9.0,22,66,106,8.0,9.0,10.0,11.0,1.9696969696969697,18,42.0,1.2111111111111112,0,3
38,18,20,98,14.08075111843732,64.80007441875219,13.0,26,70,110,12.0,13.0,14.0,15.0,7.47940947940949,98,42.0,54.10010545010547,0,5
39,92,16,20,68.70896267989525,155.94160808437994,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7900000000000027,20,46.0,20.563253409137726,0,11
40,82,18,87,-43.46722390184765,-41.679945145815395,17.0,30,74,114,16.0,17.0,18.0,19.0,5.11659711939696,87,44.0,8.844751841239928,0,7
41,47,18,73,-62.5430897989187,-42.293973271841566,25.0,38,82,122,24.0,25.0,26.0,27.0,2.8882758620689657,73,46.0,21.35325340913773,0,11
42,53,10,97,-70.90482480780224,-146.54388571683637,13.0,26,70,110,12.0,13.0,14.0,15.0,7.435120435120439,97,42.0,61.57951492951496,0,5
43,79,11,90,-29.219076816633546,-134.92726023103927,25.0,38,82,122,24.0,25.0,26.0,27.0,3.569706257982123,90,46.0,24.241529271206694,0,11
44,99,20,37,82.94996481471324,149.74652132895443,15.0,28,72,112,14.0,15.0,16.0,17.0,2.428571428571427,37,44.0,18.172476523790294,0,6
45,47,12,66,-77.03301898950076,46.853885917842035,19.0,32,76,116,18.0,19.0,20.0,21.0,3.4328801543500713,66,44.0,8.49181066476934,0,8
46,52,10,80,-2.5927639162089235,149.92191000134108,13.0,26,70,110,12.0,13.0,14.0,15.0,6.130979020979012,80,42.0,69.0146353646354,0,5
47,32,10,32,80.25090090038094,-14.525964798615632,25.0,38,82,122,24.0,25.0,26.0,27.0,1.2800000000000011,32,46.0,27.811235529188817,0,11
48,82,16,53,27.82677105391201,-113.06768826927613,17.0,30,74,114,16.0,17.0,18.0,19.0,3.083591331269348,53,44.0,13.961348960636888,0,7
49,40,16,20,69.27725958384832,103.86172761341658,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7753384418901703,20,46.0,29.09123552918882,0,11
50,16,13,74,69.42042923478499,-18.879316280230057,27.0,40,84,124,26.0,27.0,28.0,29.0,2.740740740740741,74,46.0,0.1,0,12
51,95,19,85,15.055031441583338,-146.95840459994352,15.0,28,72,112,14.0,15.0,16.0,17.0,5.6167605074066245,85,44.0,20.60104795236172,0,6
52,87,19,40,-52.52416870140943,-78.91490487393614,13.0,26,70,110,12.0,13.0,14.0,15.0,3.008547008547012,40,42.0,75.14561438561441,0,5
53,84,11,72,-88.98658538957952,136.99538152624586,13.0,26,70,110,12.0,13.0,14.0,15.0,5.526806526806524,72,42.0,78.15416139416142,0,5
54,85,16,69,-49.940023165987355,168.71728434245233,25.0,38,82,122,24.0,25.0,26.0,27.0,2.7600000000000016,69,46.0,29.86657397107899,0,11
55,50,14,14,42.417676765673264,54.66609939605641,15.0,28,72,112,14.0,15.0,16.0,17.0,0.9333333333333336,14,44.0,26.217808459768346,0,6
56,67,10,56,-37.31997977935843,94.5883908429347,15.0,28,72,112,14.0,15.0,16.0,17.0,3.7224929331000105,56,44.0,27.15114179310168,0,6
57,39,15,85,89.80896447117624,-179.15604619375225,25.0,38,82,122,24.0,25.0,26.0,27.0,3.363703703703699,85,46.0,32.62657397107899,0,11
58,19,10,86,-50.08090650659488,-32.87044530029644,13.0,26,70,110,12.0,13.0,14.0,15.0,6.5780885780885825,86,42.0,83.68096792096794,0,5
