TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
4,300,300,549,8567.0,1.0,0.1,0.1,0.1,0.1,0.549,2570296.896,1028118.9531000002,6
3,300,300,1406,5035.0,1.0,0.1,0.1,0.1,0.1,1.406,1510956.0180000002,604382.8590000002,5
1,300,300,1493,8657.0,1.0,0.1,0.1,0.1,0.1,1.493,2597579.3929999997,1039032.2350999999,3
5,300,300,1553,11586.0,1.0,0.1,0.1,0.1,0.1,1.553,3476303.665,1390521.9619,7
9,300,300,1477,8401.0,1.0,0.1,0.1,0.1,0.1,1.477,2520779.008,1008312.0763000001,6
14,300,300,698,15493.0,1.0,0.1,0.1,0.1,0.1,0.698,4648142.192000001,1859257.1162000005,6
19,300,300,975,15774.0,1.0,0.1,0.1,0.1,0.1,0.975,4732526.4,1893010.8825000003,6
10,300,300,2705,12390.0,1.0,0.1,0.1,0.1,0.1,2.705,3717855.025,1487142.8515,7
2,300,300,4732,8931.0,1.0,0.1,0.1,0.1,0.1,4.732,2680759.0640000002,1072305.0752,4
8,300,300,3562,1764.0,1.0,0.1,0.1,0.1,0.1,3.562,530309.286,212124.813,5
15,300,300,1660,12495.0,1.0,0.1,0.1,0.1,0.1,1.66,3749036.3,1499615.048,7
6,300,300,5278,11248.0,1.0,0.1,0.1,0.1,0.1,5.278,3376018.678,1350409.0846,3
20,300,300,872,8561.0,1.0,0.1,0.1,0.1,0.1,0.872,2568595.96,1027438.6756000001,7
24,300,300,3357,7827.0,1.0,0.1,0.1,0.1,0.1,3.357,2349150.528,939661.2483000001,6
25,300,300,1303,18114.0,1.0,0.1,0.1,0.1,0.1,1.303,5434627.415,2173851.3869,7
7,300,300,3394,7502.0,1.0,0.1,0.1,0.1,0.1,3.394,2251654.9880000004,900663.0434000003,4
30,300,300,1202,9275.0,1.0,0.1,0.1,0.1,0.1,1.202,2782896.61,1113159.0346000001,7
12,300,300,1401,5054.0,1.0,0.1,0.1,0.1,0.1,1.401,1516653.102,606661.6911,4
13,300,300,5250,14377.0,1.0,0.1,0.1,0.1,0.1,5.25,4314720.75,1725889.905,5
11,300,300,3623,9445.0,1.0,0.1,0.1,0.1,0.1,3.623,2834620.523,1133849.3261000002,3
17,300,300,1766,3801.0,1.0,0.1,0.1,0.1,0.1,1.766,1140863.332,456345.8926,4
18,300,300,1553,13982.0,1.0,0.1,0.1,0.1,0.1,1.553,4195100.559,1678040.7195000001,5
29,300,300,5240,16206.0,1.0,0.1,0.1,0.1,0.1,5.24,4863422.96,1945370.786,6
35,300,300,3955,9744.0,1.0,0.1,0.1,0.1,0.1,3.955,2924436.275,1169775.7265,7
34,300,300,1037,11601.0,1.0,0.1,0.1,0.1,0.1,1.037,3480645.248,1392258.4403000001,6
23,300,300,1830,6332.0,1.0,0.1,0.1,0.1,0.1,1.83,1900184.49,760074.3750000001,5
22,300,300,2724,11228.0,1.0,0.1,0.1,0.1,0.1,2.724,3369252.648,1347701.9064,4
27,300,300,573,15841.0,1.0,0.1,0.1,0.1,0.1,0.573,4752503.046,1901001.4203,4
16,300,300,4561,8197.0,1.0,0.1,0.1,0.1,0.1,4.561,2460502.861,984202.5427000001,3
32,300,300,675,13573.0,1.0,0.1,0.1,0.1,0.1,0.675,4072133.85,1628853.7725,4
39,300,300,2240,6372.0,1.0,0.1,0.1,0.1,0.1,2.24,1912310.96,764925.0860000001,6
21,300,300,760,13447.0,1.0,0.1,0.1,0.1,0.1,0.76,4034358.76,1613743.7619999999,3
40,300,300,2632,12710.0,1.0,0.1,0.1,0.1,0.1,2.632,3813832.7600000002,1525533.9236000003,7
37,300,300,2836,12322.0,1.0,0.1,0.1,0.1,0.1,2.836,3697486.4719999996,1478995.4696,4
28,300,300,4667,13577.0,1.0,0.1,0.1,0.1,0.1,4.667,4074544.1010000003,1629819.0705000001,5
26,300,300,3466,14959.0,1.0,0.1,0.1,0.1,0.1,3.466,4488773.266,1795510.3762,3
31,300,300,1993,13820.0,1.0,0.1,0.1,0.1,0.1,1.993,4146629.8929999997,1658652.5851,3
33,300,300,3367,6374.0,1.0,0.1,0.1,0.1,0.1,3.367,1913250.2010000001,765301.1205000001,5
36,300,300,1737,16186.0,1.0,0.1,0.1,0.1,0.1,1.737,4856352.836999999,1942541.6859,3
38,300,300,4526,8941.0,1.0,0.1,0.1,0.1,0.1,4.526,2683701.378,1073481.9390000002,5
